Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
latest.plumbing,available,66,18%,6,Technology,,,
ccc.plumbing,available,64,38%,3,Mathematics,,,
absolved.plumbing,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.plumbing,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.plumbing,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.plumbing,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.plumbing,available,64,2%,8,Science,,,
astringent.plumbing,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.plumbing,available,64,12%,7,"Medicine,Science",,,
adagio.plumbing,available,64,14%,6,Entertainment,,,
aflame.plumbing,available,64,3%,6,Entertainment,,,
rising.plumbing,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
eighteenth.plumbing,available,62,1%,10,Mathematics,,,
troika.plumbing,available,62,8%,6,Politics,,,
cumulative.plumbing,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.plumbing,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.plumbing,available,62,1%,9,Humanities,,,
eleventh.plumbing,available,62,5%,8,Mathematics,,,
chiliad.plumbing,available,62,2%,7,Mathematics,,,
longdozen.plumbing,available,62,2%,10,Mathematics,,,
accusing.plumbing,available,62,1%,8,Law,,,
twodozen.plumbing,available,62,1%,9,Mathematics,,,
quartet.plumbing,available,62,7%,7,"Arts,Entertainment",,,
pungent.plumbing,available,62,1%,7,Food and Beverage,,,
wrapped.plumbing,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.plumbing,available,62,9%,5,"Business,Media,Technology",,,
adoptive.plumbing,available,62,1%,8,"Education,Healthcare",,,
roughly.plumbing,available,62,3%,7,"Business,Media,Technology",,,
accrued.plumbing,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.plumbing,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.plumbing,available,62,3%,7,"Fashion,Media",,,
activistic.plumbing,available,62,1%,10,"Humanities,Politics",,,
fortyfour.plumbing,available,62,6%,10,Mathematics,,,
playacting.plumbing,available,62,1%,10,Entertainment,,,
activation.plumbing,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.plumbing,available,62,1%,10,"Humanities,Law,Politics",,,
abo.plumbing,available,62,15%,3,Science,,,
acidic.plumbing,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.plumbing,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.plumbing,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.plumbing,available,62,1%,9,Mathematics,,,
xcl.plumbing,available,60,5%,3,Mathematics,,,
cautionary.plumbing,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.plumbing,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.plumbing,available,60,1%,7,Humanities,,,
clxx.plumbing,available,60,3%,4,Mathematics,,,
idolized.plumbing,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.plumbing,available,60,4%,3,Mathematics,,,
annexal.plumbing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.plumbing,available,60,4%,4,Mathematics,,,
clxxx.plumbing,available,60,1%,5,Mathematics,,,
cxl.plumbing,available,60,7%,3,Mathematics,,,
aboveboard.plumbing,available,60,5%,10,"Business,Law",,,
cxx.plumbing,available,60,10%,3,Mathematics,,,
acceptive.plumbing,available,60,1%,9,"Education,Healthcare",,,
abstemious.plumbing,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.plumbing,available,60,1%,5,Mathematics,,,
eightysix.plumbing,available,60,7%,10,Mathematics,,,
sixty.plumbing,available,60,13%,5,Mathematics,,,
clxv.plumbing,available,60,1%,4,Mathematics,,,
cxlv.plumbing,available,60,2%,4,Mathematics,,,
idolised.plumbing,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.plumbing,available,60,7%,4,Mathematics,,,
tertiary.plumbing,available,60,4%,8,Education,,,
adnate.plumbing,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.plumbing,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.plumbing,available,60,2%,5,Mathematics,,,
adnexal.plumbing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.plumbing,available,60,12%,5,Arts,,,
cxxv.plumbing,available,60,1%,4,Mathematics,,,
clx.plumbing,available,60,10%,3,Mathematics,,,
tercet.plumbing,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.plumbing,available,58,3%,9,Mathematics,,,
adient.plumbing,available,58,4%,6,"Medicine,Science",,,
linear.plumbing,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.plumbing,available,58,3%,10,"Business,Media,Technology",,,
niner.plumbing,available,58,5%,5,Mathematics,,,
fourscore.plumbing,available,58,4%,9,Mathematics,,,
accretive.plumbing,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.plumbing,available,58,3%,8,"Arts,Entertainment",,,
abridged.plumbing,available,58,4%,8,Media,,,
fourth.plumbing,available,58,13%,6,Mathematics,,,
adhoc.plumbing,available,58,24%,6,"Business,Engineering,Technology",,,
seven.plumbing,available,58,36%,5,Mathematics,,,
enwrapped.plumbing,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.plumbing,available,58,1%,6,"Food and Beverage,Science",,,
sixer.plumbing,available,58,5%,5,Sports,,,
fifth.plumbing,available,58,12%,5,Mathematics,,,
abandoned.plumbing,available,58,10%,9,"Construction,Real Estate",,,
abused.plumbing,available,58,5%,6,"Healthcare,Law",,,
sextuplet.plumbing,available,58,1%,9,Healthcare,,,
super.plumbing,available,58,47%,5,Business,,,
actuarial.plumbing,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.plumbing,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.plumbing,available,58,3%,8,"Business,Media,Technology",,,
octad.plumbing,available,58,5%,5,Mathematics,,,
twelfth.plumbing,available,58,2%,7,Mathematics,,,
aucourant.plumbing,available,58,3%,10,"Fashion,Media",,,
hexad.plumbing,available,58,4%,5,Mathematics,,,
lxxx.plumbing,available,58,2%,4,Mathematics,,,
tetrad.plumbing,available,58,5%,6,Mathematics,,,
quintet.plumbing,available,58,8%,7,"Arts,Entertainment",,,
centesimal.plumbing,available,58,1%,10,Mathematics,,,
ache.plumbing,available,58,7%,4,Healthcare,,,
addible.plumbing,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.plumbing,available,58,1%,6,Mathematics,,,
seventy.plumbing,available,58,7%,7,Mathematics,,,
addressed.plumbing,available,58,3%,9,"Business,Technology,Telecommunications",,,
accoutred.plumbing,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
eighter.plumbing,available,58,2%,7,Mathematics,,,
adjustive.plumbing,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.plumbing,available,58,1%,9,Entertainment,,,
lxxviii.plumbing,available,58,1%,7,Mathematics,,,
pentad.plumbing,available,58,2%,6,Mathematics,,,
acyclic.plumbing,available,58,4%,7,"Engineering,Mathematics,Science",,,
alacarte.plumbing,available,58,11%,10,Food and Beverage,,,
cypher.plumbing,available,58,29%,6,Mathematics,,,
fortysix.plumbing,available,56,3%,9,Mathematics,,,
fiftynine.plumbing,available,56,4%,10,Mathematics,,,
fiftysix.plumbing,available,56,4%,9,Mathematics,,,
xxxi.plumbing,available,56,9%,4,Mathematics,,,
xxxviii.plumbing,available,56,1%,7,Mathematics,,,
lvii.plumbing,available,56,1%,4,Mathematics,,,
xxxiv.plumbing,available,56,1%,5,Mathematics,,,
xlvi.plumbing,available,56,3%,4,Mathematics,,,
maledict.plumbing,available,56,1%,8,Religion,,,
appressed.plumbing,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.plumbing,available,56,5%,10,Mathematics,,,
aone.plumbing,available,56,15%,5,Food and Beverage,,,
ilx.plumbing,available,56,5%,3,Mathematics,,,
fiftyfive.plumbing,available,56,7%,10,Mathematics,,,
xxxv.plumbing,available,56,4%,4,Mathematics,,,
xxix.plumbing,available,56,4%,4,Mathematics,,,
admittible.plumbing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.plumbing,available,56,4%,4,Mathematics,,,
xlvii.plumbing,available,56,2%,5,Mathematics,,,
thirtyone.plumbing,available,56,5%,10,Mathematics,,,
xxiv.plumbing,available,56,5%,4,Mathematics,,,
accoutered.plumbing,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.plumbing,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.plumbing,available,56,5%,3,Mathematics,,,
xxvii.plumbing,available,56,3%,5,Mathematics,,,
fortytwo.plumbing,available,56,17%,9,Mathematics,,,
lii.plumbing,available,56,7%,3,Mathematics,,,
xxxiii.plumbing,available,56,2%,6,Mathematics,,,
xxxvi.plumbing,available,56,1%,5,Mathematics,,,
xlv.plumbing,available,56,6%,3,Mathematics,,,
fiftyfour.plumbing,available,56,3%,10,Mathematics,,,
abeyant.plumbing,available,56,1%,7,"Business,Law",,,
abdominous.plumbing,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.plumbing,available,56,1%,5,Mathematics,,,
halfdozen.plumbing,available,56,1%,10,Mathematics,,,
xliv.plumbing,available,56,2%,4,Mathematics,,,
xxxii.plumbing,available,56,1%,5,Mathematics,,,
admissive.plumbing,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.plumbing,available,56,3%,10,Mathematics,,,
terzetto.plumbing,available,56,3%,8,Arts,,,
xxiii.plumbing,available,56,5%,5,Mathematics,,,
addled.plumbing,available,56,2%,6,Entertainment,,,
xxviii.plumbing,available,56,1%,6,Mathematics,,,
fiftyone.plumbing,available,56,7%,9,Mathematics,,,
xlii.plumbing,available,56,5%,4,Mathematics,,,
xliii.plumbing,available,56,1%,5,Mathematics,,,
fortyone.plumbing,available,56,4%,9,Mathematics,,,
thirtytwo.plumbing,available,56,5%,10,Mathematics,,,
fiftytwo.plumbing,available,56,6%,9,Mathematics,,,
admittable.plumbing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.plumbing,available,56,1%,6,Mathematics,,,
lvi.plumbing,available,56,8%,3,Mathematics,,,
xxxvii.plumbing,available,56,2%,6,Mathematics,,,
unnatural.plumbing,available,54,4%,9,"Medicine,Science",,,
ternion.plumbing,available,54,3%,7,Mathematics,,,
achromatic.plumbing,available,54,4%,10,Science,,,
deuceace.plumbing,available,54,2%,9,Sports,,,
abasic.plumbing,available,54,1%,6,Science,,,
scratchy.plumbing,available,54,3%,8,Fashion,,,
threescore.plumbing,available,54,1%,10,Mathematics,,,
adaxial.plumbing,available,54,2%,7,Science,,,
acoustical.plumbing,available,54,4%,10,Science,,,
aboral.plumbing,available,54,2%,6,Science,,,
abducens.plumbing,available,54,1%,8,Medicine,,,
abatic.plumbing,available,54,1%,6,Science,,,
abaxial.plumbing,available,54,1%,7,Science,,,
sise.plumbing,available,54,5%,4,Mathematics,,,
vii.plumbing,available,54,13%,3,Mathematics,,,
actuated.plumbing,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abhorrent.plumbing,available,54,1%,9,Humanities,,,
quaternity.plumbing,available,54,4%,10,Mathematics,,,
twoscore.plumbing,available,54,2%,8,Mathematics,,,
adducent.plumbing,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternion.plumbing,available,54,6%,10,Mathematics,,,
quadruplet.plumbing,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.plumbing,available,54,3%,8,"Entertainment,Media,Religion",,,
abient.plumbing,available,54,1%,6,Science,,,
viii.plumbing,available,54,6%,4,Mathematics,,,
quintuplet.plumbing,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.plumbing,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.plumbing,available,54,1%,9,"Engineering,Mathematics,Science",,,
iii.plumbing,available,54,24%,3,Mathematics,,,
abatable.plumbing,available,54,1%,8,Law,,,
topnotch.plumbing,available,54,18%,8,Business,,,
admonitory.plumbing,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.plumbing,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deserted.plumbing,available,54,3%,8,"Hospitality,Real Estate",,,
fortyfive.plumbing,available,54,4%,10,Mathematics,,,
achy.plumbing,available,54,3%,4,Healthcare,,,
accentual.plumbing,available,54,3%,9,"Arts,Entertainment",,,
fin.plumbing,available,54,30%,3,Finance,,,
quatern.plumbing,available,54,2%,7,Mathematics,,,
adjuratory.plumbing,available,54,0%,10,"Law,Politics,Religion",,,
monitory.plumbing,available,54,3%,8,"Business,Education,Healthcare",,,
sestet.plumbing,available,53,1%,6,Arts,,,
septet.plumbing,available,53,1%,6,General,,,
abstruse.plumbing,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtytwo.plumbing,available,52,3%,9,Mathematics,,,
lxxiv.plumbing,available,52,1%,5,Mathematics,,,
lxii.plumbing,available,52,1%,4,Mathematics,,,
xcvi.plumbing,available,52,2%,4,Mathematics,,,
abusive.plumbing,available,52,3%,7,"Healthcare,Law",,,
lxxxvii.plumbing,available,52,1%,7,Mathematics,,,
detestable.plumbing,available,52,1%,10,Humanities,,,
aboulic.plumbing,available,52,1%,7,Medicine,,,
ablated.plumbing,available,52,1%,7,Science,,,
tierce.plumbing,available,52,3%,6,General,,,
adenoidal.plumbing,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvii.plumbing,available,52,1%,5,Mathematics,,,
abominable.plumbing,available,52,2%,10,"Entertainment,Humanities",,,
eightyone.plumbing,available,52,3%,10,Mathematics,,,
littlejoe.plumbing,available,52,2%,10,"Entertainment,Media",,,
lxxxvi.plumbing,available,52,1%,6,Mathematics,,,
lxxxv.plumbing,available,52,1%,5,Mathematics,,,
xcv.plumbing,available,52,7%,3,Mathematics,,,
ninetysix.plumbing,available,52,4%,10,Mathematics,,,
xciv.plumbing,available,52,2%,4,Mathematics,,,
xci.plumbing,available,52,4%,3,Mathematics,,,
decumbent.plumbing,available,52,1%,9,"Healthcare,Medicine,Science",,,
ixl.plumbing,available,52,9%,3,Mathematics,,,
sixtysix.plumbing,available,52,4%,9,Mathematics,,,
ninetytwo.plumbing,available,52,4%,10,Mathematics,,,
xcii.plumbing,available,52,2%,4,Mathematics,,,
ninetyone.plumbing,available,52,5%,10,Mathematics,,,
repulsive.plumbing,available,52,1%,9,Humanities,,,
repugnant.plumbing,available,52,1%,9,Humanities,,,
chagrined.plumbing,available,52,1%,9,Humanities,,,
abysmal.plumbing,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfour.plumbing,available,52,3%,10,Mathematics,,,
lxi.plumbing,available,52,5%,3,Mathematics,,,
lxv.plumbing,available,52,5%,3,Mathematics,,,
lxxxiv.plumbing,available,52,1%,6,Mathematics,,,
lxxv.plumbing,available,52,1%,4,Mathematics,,,
lxxiii.plumbing,available,52,1%,6,Mathematics,,,
xciii.plumbing,available,52,1%,5,Mathematics,,,
xcviii.plumbing,available,52,1%,6,Mathematics,,,
eightytwo.plumbing,available,52,4%,10,Mathematics,,,
lxiii.plumbing,available,52,2%,5,Mathematics,,,
lxiv.plumbing,available,52,3%,4,Mathematics,,,
lxxxi.plumbing,available,52,1%,5,Mathematics,,,
lxxxii.plumbing,available,52,1%,6,Mathematics,,,
lxxvi.plumbing,available,52,1%,5,Mathematics,,,
odious.plumbing,available,52,2%,6,"Entertainment,Humanities",,,
xcvii.plumbing,available,52,1%,5,Mathematics,,,
lxviii.plumbing,available,52,1%,6,Mathematics,,,
lxxvii.plumbing,available,52,2%,6,Mathematics,,,
uphill.plumbing,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxiii.plumbing,available,52,1%,7,Mathematics,,,
sixtyfive.plumbing,available,52,3%,10,Mathematics,,,
lxxi.plumbing,available,52,1%,4,Mathematics,,,
lxvi.plumbing,available,52,3%,4,Mathematics,,,
ixc.plumbing,available,52,5%,3,Mathematics,,,
lxxii.plumbing,available,52,1%,5,Mathematics,,,
vinegary.plumbing,available,50,1%,8,Food and Beverage,,,
quint.plumbing,available,50,13%,5,"Arts,Entertainment",,,
acetous.plumbing,available,50,1%,7,Science,,,
abactinal.plumbing,available,50,0%,9,Science,,,
gillless.plumbing,available,50,0%,9,Science,,,
abbatial.plumbing,available,50,0%,8,Religion,,,
acapnotic.plumbing,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.plumbing,available,50,0%,9,"Engineering,Medicine,Science",,,
spinous.plumbing,available,50,1%,7,"Agriculture,Science",,,
cinque.plumbing,available,50,7%,6,Mathematics,,,
acapnic.plumbing,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.plumbing,available,50,0%,10,Science,,,
lxx.plumbing,available,50,5%,3,Mathematics,,,
acaudal.plumbing,available,50,1%,7,"Agriculture,Science",,,
abducting.plumbing,available,50,0%,9,Medicine,,,
acerb.plumbing,available,50,2%,5,Science,,,
ogdoad.plumbing,available,50,1%,6,Mathematics,,,
abdicable.plumbing,available,50,0%,9,Law,,,
acerose.plumbing,available,50,1%,7,Science,,,
triplet.plumbing,available,50,8%,7,Science,,,
abomasal.plumbing,available,50,0%,8,Agriculture,,,
acerbic.plumbing,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.plumbing,available,50,0%,10,Medicine,,,
trine.plumbing,available,50,11%,5,"General,Religion",,,
broached.plumbing,available,50,0%,8,Food and Beverage,,,
acellular.plumbing,available,50,1%,9,Science,,,
acetose.plumbing,available,50,1%,7,Science,,,
adactylous.plumbing,available,50,0%,10,Science,,,
needlelike.plumbing,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.plumbing,available,50,1%,9,Law,,,
scummy.plumbing,available,50,1%,6,Humanities,,,
adhominem.plumbing,available,50,2%,10,"Humanities,Law,Politics",,,
notguilty.plumbing,available,48,5%,10,Law,,,
ilxxx.plumbing,available,48,1%,5,Mathematics,,,
abyssal.plumbing,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.plumbing,available,48,1%,8,Mathematics,,,
abstracted.plumbing,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.plumbing,available,48,13%,8,Mathematics,,,
ilxx.plumbing,available,48,1%,4,Mathematics,,,
execrable.plumbing,available,48,0%,9,"Entertainment,Humanities",,,
acetylic.plumbing,available,46,1%,8,Science,,,
acheronian.plumbing,available,46,1%,10,Humanities,,,
achromous.plumbing,available,46,1%,9,Science,,,
cotyloid.plumbing,available,46,1%,8,Science,,,
acapnial.plumbing,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.plumbing,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.plumbing,available,46,0%,10,"Agriculture,Science",,,
acaudate.plumbing,available,46,1%,8,"Agriculture,Science",,,
theabsurd.plumbing,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.plumbing,available,46,3%,10,Mathematics,,,
acanthotic.plumbing,available,46,0%,10,"Agriculture,Science",,,
achromic.plumbing,available,46,2%,8,Science,,,
vinegarish.plumbing,available,46,1%,10,Food and Beverage,,,
acetabular.plumbing,available,46,1%,10,Science,,,
achenial.plumbing,available,46,1%,8,Science,,,
acephalous.plumbing,available,46,1%,10,Science,,,
acicular.plumbing,available,46,2%,8,Science,,,
acanthoid.plumbing,available,46,1%,9,"Agriculture,Science",,,
acetonic.plumbing,available,46,1%,8,Science,,,
stemless.plumbing,available,46,2%,8,"Agriculture,Science",,,
acanthous.plumbing,available,46,0%,9,"Agriculture,Science",,,
acetylenic.plumbing,available,46,1%,10,Science,,,
acarpous.plumbing,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.plumbing,available,44,1%,10,Science,,,
accusatory.plumbing,available,44,1%,10,Law,,,
acherontic.plumbing,available,44,1%,10,Humanities,,,
phoebe.plumbing,available,41,14%,6,Science,,,
abscessed.plumbing,available,41,0%,9,Healthcare,,,
accurst.plumbing,available,40,1%,7,Religion,,,
accusive.plumbing,available,40,1%,8,Law,,,
scurrilous.plumbing,available,40,1%,10,"Entertainment,Media,Politics",,,